label,frame,source,nose_x,nose_y,left_eye_x,left_eye_y,right_eye_x,right_eye_y,left_ear_x,left_ear_y,right_ear_x,right_ear_y,left_shoulder_x,left_shoulder_y,right_shoulder_x,right_shoulder_y,left_elbow_x,left_elbow_y,right_elbow_x,right_elbow_y,left_wrist_x,left_wrist_y,right_wrist_x,right_wrist_y,left_hip_x,left_hip_y,right_hip_x,right_hip_y,left_knee_x,left_knee_y,right_knee_x,right_knee_y,left_ankle_x,left_ankle_y,right_ankle_x,right_ankle_y
sitting,603,7883771-uhd_2160_4096_25fps.mp4,1013.3971557617188,1219.695556640625,1068.413818359375,1190.871337890625,996.029052734375,1173.433349609375,1160.9351806640625,1205.51171875,964.639892578125,1166.028564453125,1201.6527099609375,1427.5870361328125,907.7527465820312,1320.6658935546875,1157.611083984375,1693.9896240234375,745.2514038085938,1519.0650634765625,864.5657958984375,1668.3824462890625,789.7822265625,1528.731201171875,851.4824829101562,1778.8135986328125,717.2447509765625,1641.668701171875,498.9380187988281,1822.033935546875,546.59130859375,1447.050048828125,317.71575927734375,2323.6611328125,618.8480834960938,1727.6180419921875
drinking_water,1332,19697686-hd_1080_1920_60fps.mp4,510.251708984375,716.6231079101562,560.5707397460938,689.0197143554688,529.2515869140625,685.77685546875,673.8509521484375,755.396728515625,590.93701171875,739.12353515625,700.3132934570312,1027.190185546875,576.3900756835938,1035.8699951171875,311.3206787109375,1131.2628173828125,281.486083984375,1145.5335693359375,216.0054473876953,923.3252563476562,199.45199584960938,939.4884033203125,649.5184936523438,1780.301513671875,539.529296875,1779.6024169921875,525.94482421875,1858.629638671875,468.15582275390625,1906.302734375,612.7102661132812,1657.65283203125,508.3421630859375,1687.2371826171875
pill_intake,204,Screen Recording 2026-03-09 at 1.57.58 PM.mp4,1709.8560791015625,372.6075439453125,1815.446044921875,358.1194152832031,1729.167236328125,328.24151611328125,1963.1927490234375,538.9093627929688,1730.6590576171875,452.69122314453125,2071.1396484375,978.4407958984375,1505.5958251953125,842.7593994140625,2194.0771484375,1610.7003173828125,1044.2347412109375,960.8828125,1688.347900390625,1502.5693359375,1328.5059814453125,586.8753662109375,1840.9847412109375,1817.00146484375,1463.807373046875,1762.8480224609375,1750.5870361328125,1569.1494140625,1259.980712890625,1718.4696044921875,1813.4547119140625,1434.5687255859375,1568.099609375,1403.349609375
sitting,3,7883771-uhd_2160_4096_25fps.mp4,978.6280517578125,1232.2550048828125,1035.7705078125,1213.392578125,968.0475463867188,1182.2288818359375,1109.0848388671875,1234.96142578125,930.4010009765625,1164.679443359375,1124.2598876953125,1436.9542236328125,837.1743774414062,1301.8480224609375,1095.181640625,1709.5670166015625,668.4135131835938,1509.7239990234375,867.424560546875,1792.3123779296875,568.77978515625,1460.676513671875,788.5703125,1777.2216796875,648.5153198242188,1625.6121826171875,446.751708984375,1869.1138916015625,475.77801513671875,1452.076416015625,286.8551940917969,2347.994384765625,583.7315063476562,1738.85595703125
sitting,819,7883771-uhd_2160_4096_25fps.mp4,983.0411987304688,1254.0753173828125,1041.2763671875,1240.484375,980.7996826171875,1208.6148681640625,1130.75,1269.98974609375,975.576171875,1198.7578125,1168.3460693359375,1466.0374755859375,902.2274780273438,1340.103759765625,1123.69091796875,1731.2445068359375,774.05078125,1535.0400390625,858.3528442382812,1745.318603515625,698.6837768554688,1598.2489013671875,845.3988647460938,1817.204345703125,715.4955444335938,1672.7388916015625,462.47796630859375,1831.8319091796875,507.6683349609375,1476.993896484375,336.1124267578125,2349.513916015625,612.8436889648438,1737.2178955078125
pill_intake,105,Screen Recording 2026-03-09 at 1.57.58 PM.mp4,1709.7958984375,373.406982421875,1815.5599365234375,358.5124816894531,1728.77587890625,328.4565734863281,1964.7576904296875,537.2973022460938,1730.22412109375,450.87548828125,2074.349365234375,979.8146362304688,1505.7840576171875,842.7049560546875,2195.181396484375,1610.700927734375,1043.183837890625,961.5806274414062,1690.678466796875,1502.48779296875,1328.7176513671875,584.9879760742188,1843.1392822265625,1816.56982421875,1464.53173828125,1761.488037109375,1749.368408203125,1576.5802001953125,1261.1090087890625,1723.6766357421875,1806.0911865234375,1431.5985107421875,1568.2335205078125,1401.72119140625
walking,81,13256327_1080_1920_60fps.mp4,585.9094848632812,917.1132202148438,579.6964111328125,909.029296875,583.6586303710938,910.2367553710938,548.5364990234375,908.9619140625,591.9005737304688,910.2610473632812,518.6361694335938,951.489501953125,616.817138671875,956.2388305664062,497.19866943359375,1025.4964599609375,645.1433715820312,1027.8299560546875,487.1958923339844,1091.5584716796875,637.313720703125,1022.1580810546875,533.9736938476562,1098.8731689453125,600.6141967773438,1101.084716796875,534.2075805664062,1203.075439453125,609.0118408203125,1197.100830078125,539.5316162109375,1311.006103515625,606.2342529296875,1301.259033203125
drinking_water,84,19697686-hd_1080_1920_60fps.mp4,489.8244323730469,632.71484375,538.4429931640625,608.337646484375,519.2539672851562,605.6770629882812,637.6333618164062,695.675537109375,644.4063720703125,666.2603759765625,536.9409790039062,971.6524658203125,738.0084838867188,964.017333984375,218.80201721191406,966.270263671875,312.405029296875,987.9014282226562,162.31285095214844,754.66259765625,170.16693115234375,779.0768432617188,529.4439697265625,1677.9554443359375,683.4415283203125,1675.9720458984375,398.94012451171875,1852.69189453125,642.5028686523438,1887.4669189453125,447.9659118652344,1691.996337890625,625.9816284179688,1746.4163818359375
sitting,57,6799752-uhd_2160_3840_30fps.mp4,1015.8934936523438,1919.9906005859375,1090.27197265625,1843.1759033203125,948.8247680664062,1849.6810302734375,1208.84912109375,1884.04541015625,867.1077270507812,1903.3099365234375,1469.9912109375,2205.3681640625,712.7642211914062,2244.630615234375,1753.7340087890625,2659.323974609375,193.53868103027344,2528.357421875,1555.0081787109375,2780.081787109375,384.5569152832031,2461.509765625,1459.0477294921875,3058.5029296875,890.0684204101562,3108.983154296875,1690.771728515625,3056.543212890625,272.626953125,3347.948974609375,1697.6312255859375,3798.235107421875,340.0731201171875,3840.0
pill_intake,264,Screen Recording 2026-03-09 at 1.58.41 PM.mp4,1622.7703857421875,378.03662109375,1724.8966064453125,352.6918640136719,1593.991455078125,361.7252502441406,1894.9307861328125,532.1447143554688,1565.461181640625,524.003173828125,2123.21728515625,1058.376953125,1328.4525146484375,948.5802001953125,2295.905517578125,1591.0516357421875,873.6510009765625,1135.249267578125,2093.022216796875,1759.606201171875,1235.7183837890625,630.014892578125,1884.21923828125,1790.8521728515625,1385.004150390625,1754.1580810546875,1860.955810546875,1449.575927734375,1354.0498046875,1479.3564453125,1714.6077880859375,1414.8887939453125,1646.684814453125,1420.7476806640625
drinking_water,843,19697686-hd_1080_1920_60fps.mp4,473.0430908203125,713.1218872070312,521.6039428710938,697.4174194335938,498.49200439453125,696.8853149414062,613.3534545898438,794.5834350585938,604.099853515625,770.518798828125,510.34271240234375,1046.2098388671875,685.4754638671875,1043.07763671875,192.17245483398438,1033.735107421875,290.4847412109375,1046.5059814453125,163.49093627929688,811.8739013671875,163.78387451171875,843.5359497070312,501.62872314453125,1713.822265625,637.0556640625,1713.3194580078125,382.3727722167969,1900.594970703125,618.8450927734375,1920.0,414.85687255859375,1687.1829833984375,624.429443359375,1732.36572265625
pill_intake,513,Screen Recording 2026-03-09 at 1.57.58 PM.mp4,1188.937255859375,928.5385131835938,1239.3109130859375,841.1463623046875,1152.130859375,839.8604736328125,1475.688720703125,744.1152954101562,1237.620361328125,755.6988525390625,1852.3359375,1053.3399658203125,1339.1697998046875,1023.4014892578125,2131.466796875,1737.8370361328125,1460.4180908203125,1478.7364501953125,1975.1966552734375,1892.319091796875,1196.7528076171875,1356.3245849609375,1876.71728515625,1879.529541015625,1522.0408935546875,1831.06640625,1809.387451171875,1638.2508544921875,1333.814697265625,1613.140380859375,1792.651123046875,1669.6943359375,1520.2003173828125,1637.6434326171875
sitting,192,12788722-uhd_2160_3840_24fps.mp4,1146.41455078125,1504.42431640625,1194.62109375,1467.44384765625,1100.4251708984375,1471.810302734375,1266.220703125,1505.5595703125,1041.9510498046875,1510.8994140625,1319.71533203125,1779.6917724609375,971.8826293945312,1754.4283447265625,1401.2139892578125,2127.589599609375,939.1730346679688,2138.192626953125,1525.6226806640625,2411.440185546875,884.1024780273438,2447.5234375,1280.6131591796875,2326.487060546875,1048.705078125,2267.877197265625,1389.5728759765625,2793.010986328125,1257.2633056640625,2442.97314453125,1281.2369384765625,3229.468017578125,1077.0,2789.751708984375
walking,54,13256327_1080_1920_60fps.mp4,555.4337768554688,917.6965942382812,551.75537109375,910.2951049804688,554.80029296875,910.5473022460938,541.1412963867188,913.2409057617188,587.1193237304688,911.376708984375,522.9290161132812,958.31640625,619.85400390625,957.6538696289062,512.5449829101562,1033.16748046875,644.7130737304688,1030.8665771484375,496.0001525878906,1098.5787353515625,617.0548095703125,1063.4964599609375,543.5925903320312,1110.50341796875,610.9420776367188,1111.505126953125,530.7991333007812,1210.2916259765625,611.6061401367188,1217.089599609375,535.9711303710938,1305.5628662109375,606.702880859375,1323.519287109375
sitting,624,7883771-uhd_2160_4096_25fps.mp4,981.3469848632812,1254.53173828125,1035.8514404296875,1232.817138671875,973.6138305664062,1207.4012451171875,1124.4757080078125,1248.506591796875,960.6893310546875,1193.4962158203125,1173.98291015625,1452.6707763671875,875.4671020507812,1333.8487548828125,1134.7728271484375,1723.98974609375,705.6048583984375,1529.4716796875,851.0859375,1726.1363525390625,763.6567993164062,1554.9508056640625,805.3319091796875,1797.8726806640625,665.8248901367188,1650.9356689453125,463.0809631347656,1834.0960693359375,505.99395751953125,1452.9864501953125,328.8869323730469,2346.342041015625,621.2333374023438,1705.998291015625
sitting,18,10374895-hd_1080_1920_24fps.mp4,794.3887939453125,544.69677734375,839.4251098632812,456.14630126953125,778.985595703125,477.1604919433594,1031.4808349609375,432.6777648925781,899.0308837890625,475.00982666015625,1080.0,772.8693237304688,1029.466064453125,782.9765625,1020.6882934570312,1376.3609619140625,994.52783203125,1346.489013671875,463.5259094238281,1221.4603271484375,637.3450927734375,1345.4071044921875,1008.5198364257812,1681.7388916015625,931.0367431640625,1620.798828125,346.9768981933594,1825.3052978515625,309.7302551269531,1770.019775390625,279.44110107421875,1828.1290283203125,300.35614013671875,1865.111572265625
drinking_water,1299,19697686-hd_1080_1920_60fps.mp4,520.2394409179688,706.5850219726562,574.5469360351562,689.8528442382812,541.2051391601562,678.2034301757812,675.6346435546875,779.5887451171875,582.4047241210938,744.5033569335938,722.0696411132812,1032.083984375,510.3724365234375,1020.1539916992188,466.92388916015625,1082.327392578125,260.49005126953125,1029.0736083984375,267.17486572265625,839.219970703125,198.83876037597656,829.8865966796875,653.485107421875,1749.7467041015625,481.6537170410156,1744.439208984375,574.8876953125,1840.304931640625,404.4906005859375,1892.7359619140625,671.9826049804688,1658.694580078125,430.8392333984375,1691.03662109375
eating,159,8211909-hd_1080_1920_25fps.mp4,660.1610717773438,1188.1326904296875,741.3468017578125,1166.8297119140625,658.4287719726562,1115.0816650390625,931.7698974609375,1158.5634765625,661.1724243164062,1047.0682373046875,1016.7068481445312,1355.470458984375,353.5572509765625,1177.848876953125,943.3250122070312,1734.8724365234375,202.19338989257812,1508.384521484375,874.5640869140625,1836.7716064453125,432.16400146484375,1728.208740234375,727.4434204101562,1705.0540771484375,260.6125183105469,1625.7703857421875,872.6339721679688,1868.942626953125,154.10385131835938,1846.2073974609375,812.3787231445312,1874.8729248046875,232.64895629882812,1920.0
drinking_water,1170,19697686-hd_1080_1920_60fps.mp4,499.4128723144531,700.078125,547.8062133789062,679.8074340820312,527.7749633789062,670.9713134765625,638.4005126953125,764.1795043945312,622.3181762695312,728.8877563476562,606.0022583007812,1019.0513916015625,667.5152587890625,1017.52978515625,242.34292602539062,1023.3446044921875,304.22796630859375,1039.942626953125,186.69342041015625,818.76806640625,177.30767822265625,855.2236328125,577.2113647460938,1771.387939453125,619.9283447265625,1770.2828369140625,416.24066162109375,1865.23681640625,591.2332763671875,1920.0,480.1231384277344,1657.7081298828125,631.477294921875,1701.79150390625
pill_intake,24,Screen Recording 2026-03-09 at 1.58.41 PM.mp4,1562.2647705078125,431.1252136230469,1670.884521484375,371.51153564453125,1532.930908203125,386.518310546875,1883.963623046875,505.8836364746094,1515.2928466796875,510.5989685058594,2138.176025390625,1068.79443359375,1327.6112060546875,969.9954223632812,2304.4609375,1646.26953125,845.4921264648438,1318.0518798828125,2068.648193359375,1746.6649169921875,1187.4638671875,770.1410522460938,1885.4385986328125,1832.0716552734375,1374.1512451171875,1798.5029296875,1918.8150634765625,1438.4788818359375,1302.3873291015625,1478.2030029296875,1675.4326171875,1447.4520263671875,1604.7333984375,1432.5006103515625
eating,27,8211909-hd_1080_1920_25fps.mp4,602.4598999023438,816.9395141601562,673.522705078125,739.4457397460938,523.3806762695312,735.9151611328125,748.6342163085938,729.5223999023438,374.28662109375,719.7821655273438,746.5343627929688,980.192138671875,178.53067016601562,975.0236206054688,874.5527954101562,1358.48046875,49.31744384765625,1405.4564208984375,752.1524658203125,1118.3387451171875,264.0734558105469,1536.647216796875,673.6339111328125,1555.691650390625,285.3986511230469,1569.6199951171875,840.99609375,1834.644287109375,205.34426879882812,1886.5887451171875,895.5958251953125,1828.666748046875,277.0927734375,1884.859130859375
drinking_water,39,19697686-hd_1080_1920_60fps.mp4,482.4001770019531,611.779541015625,531.6459350585938,579.1708374023438,506.90936279296875,581.6572265625,649.6578369140625,650.3262329101562,627.3888549804688,633.4900512695312,557.1616821289062,937.76953125,713.4036254882812,930.6419677734375,227.58404541015625,969.61083984375,293.724365234375,983.0367431640625,149.28929138183594,767.7191772460938,159.74127197265625,785.2936401367188,544.139892578125,1658.4854736328125,663.5099487304688,1656.831298828125,419.89288330078125,1868.9183349609375,623.6724243164062,1897.426025390625,469.4759216308594,1680.0400390625,607.9606323242188,1746.24658203125
pill_intake,600,Screen Recording 2026-03-09 at 1.58.41 PM.mp4,1641.7208251953125,362.6223449707031,1740.6468505859375,352.9554748535156,1592.7769775390625,363.15185546875,1890.6768798828125,564.1507568359375,1536.0843505859375,562.3035888671875,2113.033935546875,1043.01806640625,1315.6607666015625,931.4308471679688,2289.118408203125,1583.7545166015625,869.5929565429688,1078.587158203125,2080.14111328125,1758.0653076171875,1255.765625,606.9982299804688,1896.5460205078125,1778.5911865234375,1394.373291015625,1745.0147705078125,1876.488037109375,1441.444091796875,1372.9617919921875,1499.331298828125,1714.599853515625,1386.44580078125,1651.717529296875,1394.4229736328125
pill_intake,399,Screen Recording 2026-03-09 at 1.57.58 PM.mp4,1188.42431640625,936.5145874023438,1239.15185546875,850.0276489257812,1150.220947265625,847.4998779296875,1472.502685546875,750.7086181640625,1233.22607421875,759.7492065429688,1845.4578857421875,1052.8983154296875,1337.003173828125,1025.2041015625,2129.910400390625,1732.013671875,1466.6683349609375,1474.7877197265625,1989.1119384765625,1885.723388671875,1186.0706787109375,1348.2073974609375,1875.2110595703125,1872.9649658203125,1525.4869384765625,1828.1798095703125,1817.70166015625,1616.326171875,1355.529052734375,1604.359375,1797.4498291015625,1664.767333984375,1535.8748779296875,1627.79638671875
pill_intake,60,Screen Recording 2026-03-09 at 1.58.41 PM.mp4,1620.3690185546875,381.34197998046875,1726.999267578125,350.0767517089844,1591.61181640625,357.9303283691406,1901.862060546875,532.2846069335938,1558.4158935546875,522.6094360351562,2141.30126953125,1069.5472412109375,1337.6451416015625,973.7818603515625,2312.242919921875,1662.5,843.0760498046875,1126.2144775390625,2037.2701416015625,1741.0718994140625,1246.3333740234375,595.6429443359375,1907.3709716796875,1852.3978271484375,1394.9598388671875,1824.5616455078125,1906.2215576171875,1423.7225341796875,1265.51123046875,1557.828125,1687.511474609375,1502.0482177734375,1599.8880615234375,1454.48681640625
pill_intake,675,Screen Recording 2026-03-09 at 1.58.41 PM.mp4,1550.1611328125,596.0958862304688,1650.1346435546875,502.1993408203125,1492.2725830078125,512.2594604492188,1844.698486328125,543.8950805664062,1446.00244140625,556.269287109375,2129.764404296875,1061.3260498046875,1340.9061279296875,1001.021240234375,2293.055908203125,1663.4881591796875,1194.42626953125,1532.34033203125,2093.515380859375,1752.220458984375,1204.8636474609375,1626.015625,1927.6141357421875,1821.4315185546875,1430.5758056640625,1790.9969482421875,1900.1702880859375,1509.24267578125,1339.507568359375,1510.9405517578125,1706.708984375,1444.57275390625,1631.0484619140625,1416.6480712890625
sitting,171,6799752-uhd_2160_3840_30fps.mp4,1019.958251953125,1923.459716796875,1094.0970458984375,1845.91845703125,951.8434448242188,1851.5841064453125,1210.5347900390625,1884.3892822265625,867.3733520507812,1901.9384765625,1473.9451904296875,2203.10888671875,711.0040283203125,2241.1650390625,1750.3341064453125,2652.043212890625,192.14694213867188,2525.63525390625,1559.1650390625,2776.932373046875,381.4592590332031,2468.8623046875,1458.7200927734375,3057.80712890625,886.112060546875,3108.889892578125,1705.693359375,3058.550537109375,282.473876953125,3355.67724609375,1691.176513671875,3794.348388671875,339.48883056640625,3840.0
pill_intake,585,Screen Recording 2026-03-09 at 1.58.41 PM.mp4,1657.1392822265625,352.72467041015625,1753.9508056640625,352.24462890625,1605.34814453125,356.8037414550781,1888.5208740234375,582.6236572265625,1538.098388671875,570.4476318359375,2111.67529296875,1050.5548095703125,1331.14697265625,936.3248291015625,2270.736328125,1563.4261474609375,866.7570190429688,1010.9525756835938,2080.073974609375,1747.266357421875,1246.9471435546875,536.1483764648438,1926.675048828125,1787.778564453125,1430.3546142578125,1752.1138916015625,1830.19775390625,1400.56005859375,1351.2615966796875,1451.6103515625,1679.945068359375,1410.860107421875,1586.863525390625,1396.144287109375
walking,351,16252758-hd_1080_1920_30fps.mp4,126.97805786132812,825.2567138671875,139.30078125,812.7009887695312,112.6669692993164,812.9872436523438,159.54647827148438,823.936767578125,97.39517211914062,826.8688354492188,203.81959533691406,917.2453002929688,72.89637756347656,921.584716796875,237.53713989257812,1022.4302368164062,60.97398376464844,1028.844970703125,250.37571716308594,1122.016357421875,73.37075805664062,1124.5777587890625,189.84617614746094,1107.4136962890625,106.80626678466797,1112.262939453125,195.43260192871094,1244.4246826171875,115.9881362915039,1252.20703125,192.30615234375,1328.9559326171875,127.155029296875,1392.2705078125
drinking_water,993,19697686-hd_1080_1920_60fps.mp4,468.3172302246094,765.816162109375,514.00439453125,728.3779907226562,473.06982421875,730.486083984375,641.0941772460938,780.851806640625,548.1856079101562,775.0887451171875,675.2031860351562,1087.6107177734375,589.5996704101562,1070.73779296875,528.5374145507812,1540.321044921875,445.787841796875,1511.9505615234375,305.28399658203125,1786.702880859375,303.6297607421875,1777.1044921875,606.2283325195312,1840.763427734375,547.093505859375,1819.2635498046875,498.9762268066406,1920.0,488.91558837890625,1920.0,528.1680908203125,1812.157470703125,514.3700561523438,1847.9739990234375
eating,93,8211909-hd_1080_1920_25fps.mp4,829.3991088867188,866.275634765625,860.8749389648438,803.7313842773438,771.90478515625,797.3820190429688,855.5676879882812,796.703125,570.8759155273438,773.165771484375,863.4563598632812,1041.9744873046875,286.1968688964844,1028.34375,900.3924560546875,1345.365478515625,92.63410949707031,1406.0018310546875,1059.6866455078125,1439.487548828125,316.947509765625,1550.299072265625,722.2935791015625,1583.187744140625,315.78497314453125,1606.81640625,907.2686157226562,1822.0474853515625,255.46414184570312,1885.4915771484375,871.2623901367188,1882.6517333984375,254.7173309326172,1920.0
sitting,6,6799752-uhd_2160_3840_30fps.mp4,1016.9857788085938,1916.9644775390625,1091.3087158203125,1839.3399658203125,949.1253662109375,1847.493896484375,1211.6351318359375,1880.220703125,868.2232055664062,1902.82763671875,1470.7781982421875,2205.54931640625,713.4561767578125,2246.118896484375,1752.5361328125,2655.547119140625,194.96534729003906,2516.912353515625,1556.377197265625,2777.48583984375,366.65911865234375,2474.3583984375,1464.306884765625,3054.20166015625,896.8339233398438,3104.74658203125,1689.5386962890625,3059.232421875,283.2703857421875,3350.2509765625,1695.275390625,3794.52685546875,340.6496887207031,3840.0
sitting,27,6194739-uhd_2160_4096_25fps.mp4,1308.591552734375,1595.7823486328125,1348.0706787109375,1556.7410888671875,1276.118408203125,1568.1124267578125,1425.5732421875,1585.95654296875,1247.742431640625,1610.58349609375,1506.5052490234375,1803.86328125,1236.801025390625,1826.1724853515625,1520.389892578125,2061.219482421875,1118.311767578125,2033.1226806640625,1260.7747802734375,2111.69970703125,1010.4530029296875,2101.592529296875,1348.507568359375,2251.9755859375,1198.94580078125,2228.00244140625,973.8035278320312,2241.721435546875,827.4246826171875,2267.671630859375,823.5482177734375,2735.95166015625,753.7496337890625,2707.273193359375
walking,174,19474120-uhd_2160_3840_30fps.mp4,977.3987426757812,984.6968994140625,966.019775390625,950.16943359375,998.6322021484375,957.0437622070312,869.587890625,972.6888427734375,1083.88916015625,974.8180541992188,747.6886596679688,1247.678466796875,1218.9466552734375,1245.2744140625,651.9376220703125,1563.352783203125,1312.4810791015625,1570.364990234375,768.1810913085938,1778.7174072265625,1271.8577880859375,1829.8656005859375,832.4991455078125,1916.9501953125,1151.96484375,1901.3314208984375,857.4000244140625,2344.47021484375,1114.7218017578125,2327.39208984375,862.928466796875,2750.5693359375,1078.2337646484375,2673.390869140625
drinking_water,1047,19697686-hd_1080_1920_60fps.mp4,456.1819152832031,750.0159301757812,507.1718444824219,718.8909912109375,469.9039306640625,719.4335327148438,632.7044677734375,781.9986572265625,536.375244140625,769.0361938476562,642.8591918945312,1068.2548828125,603.768310546875,1074.9444580078125,483.51287841796875,1535.0562744140625,439.48126220703125,1509.9473876953125,269.8490295410156,1770.0260009765625,277.2978515625,1766.2554931640625,592.7904052734375,1809.409912109375,554.937744140625,1799.9443359375,492.8265686035156,1827.618896484375,452.6086120605469,1858.1861572265625,545.1228637695312,1718.798583984375,462.0064392089844,1720.6766357421875
drinking_water,222,19697686-hd_1080_1920_60fps.mp4,572.968017578125,667.3445434570312,620.7694702148438,653.6568603515625,598.56689453125,650.2015380859375,705.1659545898438,760.4838256835938,706.5963745117188,731.2672119140625,584.2091674804688,1022.7870483398438,810.5887451171875,1019.455078125,265.6981506347656,982.2167358398438,387.6482238769531,1000.91015625,242.2056121826172,743.7525024414062,241.80702209472656,775.0731811523438,586.1694946289062,1716.1151123046875,758.1589965820312,1715.839599609375,451.4156799316406,1883.7960205078125,710.530029296875,1916.3416748046875,467.8074951171875,1700.28955078125,684.0147094726562,1760.5777587890625
pill_intake,339,Screen Recording 2026-03-09 at 1.58.41 PM.mp4,1622.951171875,377.3365173339844,1724.9263916015625,352.3975830078125,1594.0059814453125,361.2751159667969,1894.5328369140625,532.8483276367188,1564.978515625,524.5369873046875,2119.890625,1056.2122802734375,1328.5611572265625,947.5352172851562,2286.072021484375,1591.1534423828125,873.978759765625,1133.98828125,2066.738037109375,1765.0128173828125,1234.548095703125,630.044189453125,1880.755615234375,1815.6077880859375,1380.00390625,1778.347412109375,1854.6500244140625,1495.0849609375,1343.9678955078125,1523.137451171875,1725.0732421875,1435.23583984375,1624.2130126953125,1445.9373779296875
sitting,195,12788722-uhd_2160_3840_24fps.mp4,1147.0301513671875,1502.822021484375,1195.310791015625,1464.837890625,1100.3758544921875,1470.4190673828125,1268.9666748046875,1501.51513671875,1042.6865234375,1509.75439453125,1324.763671875,1776.922119140625,975.3739013671875,1754.1973876953125,1404.8280029296875,2124.18798828125,941.6326904296875,2134.6767578125,1528.217041015625,2409.816162109375,884.8364868164062,2448.40771484375,1284.3779296875,2328.65283203125,1051.771728515625,2270.726318359375,1390.77001953125,2789.28759765625,1257.974365234375,2441.7333984375,1286.9605712890625,3224.24267578125,1080.4454345703125,2784.84814453125
sitting,732,7883771-uhd_2160_4096_25fps.mp4,968.4061889648438,1307.76220703125,1024.49462890625,1291.3267822265625,958.9158325195312,1262.9168701171875,1110.2239990234375,1318.33203125,947.8761596679688,1252.48291015625,1167.7861328125,1525.5784912109375,871.2674560546875,1387.6990966796875,1114.1199951171875,1798.4659423828125,697.4053955078125,1569.8323974609375,838.6106567382812,1776.7091064453125,587.111083984375,1540.8074951171875,860.3053588867188,1886.1217041015625,712.7923583984375,1738.5299072265625,477.110107421875,1922.4521484375,513.5565185546875,1548.5494384765625,315.6513366699219,2396.430908203125,588.1300659179688,1846.107421875
sitting,138,12788722-uhd_2160_3840_24fps.mp4,1131.09521484375,1540.6798095703125,1177.08984375,1507.7197265625,1083.890625,1508.3311767578125,1234.988037109375,1547.6319580078125,1009.24169921875,1543.6695556640625,1300.4942626953125,1832.86376953125,953.5223388671875,1790.360595703125,1376.165771484375,2161.487548828125,891.78466796875,2173.903564453125,1493.32763671875,2447.677734375,853.1109619140625,2484.500732421875,1223.5667724609375,2386.179931640625,1000.8836669921875,2318.5146484375,1367.212646484375,2832.9384765625,1189.466552734375,2502.82763671875,1248.2855224609375,3307.579833984375,1034.9471435546875,2879.315185546875
drinking_water,744,19697686-hd_1080_1920_60fps.mp4,485.15313720703125,685.5778198242188,534.5966796875,668.0186767578125,515.7984008789062,661.8253784179688,621.6324462890625,765.0729370117188,629.5318603515625,728.5241088867188,517.5257568359375,1026.7650146484375,713.200439453125,1023.1840209960938,199.5741729736328,1010.7742919921875,300.7382507324219,1028.5078125,162.77293395996094,800.8767700195312,163.17495727539062,826.3696899414062,511.29852294921875,1727.5833740234375,658.6300048828125,1725.318603515625,349.7549743652344,1833.289306640625,595.0763549804688,1872.6947021484375,413.4363098144531,1678.0360107421875,594.66357421875,1715.8092041015625
sitting,519,7883771-uhd_2160_4096_25fps.mp4,962.009765625,1286.4918212890625,1008.5134887695312,1257.5235595703125,943.0137329101562,1247.9312744140625,1103.132568359375,1263.5078125,940.548095703125,1241.5299072265625,1178.2501220703125,1482.98291015625,889.1016235351562,1381.81396484375,1104.3255615234375,1788.9613037109375,739.3841552734375,1583.47314453125,796.2764282226562,1788.0167236328125,660.0455932617188,1630.630126953125,836.2213134765625,1870.3253173828125,699.7431640625,1735.7979736328125,462.405517578125,1858.876708984375,500.96441650390625,1522.6793212890625,296.8398742675781,2395.4404296875,558.9493408203125,1823.4935302734375
sitting,849,7883771-uhd_2160_4096_25fps.mp4,984.65576171875,1239.2547607421875,1041.2569580078125,1222.3680419921875,977.8154296875,1192.2510986328125,1130.48828125,1241.80029296875,972.6583862304688,1173.4481201171875,1172.36181640625,1445.868896484375,903.2608032226562,1311.5537109375,1121.057373046875,1725.6837158203125,763.6085205078125,1506.7108154296875,846.9854736328125,1746.206787109375,683.60546875,1553.527099609375,837.0202026367188,1800.380615234375,708.9453735351562,1653.7479248046875,471.6280822753906,1824.2001953125,528.3236694335938,1465.3741455078125,328.9183044433594,2330.83740234375,622.902587890625,1740.5533447265625
pill_intake,798,Screen Recording 2026-03-09 at 1.57.58 PM.mp4,1601.7677001953125,538.7664184570312,1685.287109375,472.08740234375,1591.002685546875,471.5008239746094,1891.8609619140625,530.6439819335938,1613.113037109375,521.8193359375,2070.3916015625,986.0870361328125,1564.1153564453125,940.210693359375,2147.413330078125,1657.8358154296875,1495.2691650390625,1481.6636962890625,2085.346435546875,1857.62841796875,1348.45703125,1582.02783203125,1855.6741943359375,1786.573974609375,1516.382080078125,1746.1827392578125,1813.179443359375,1530.9029541015625,1375.2454833984375,1546.5074462890625,1771.01123046875,1559.519287109375,1518.5604248046875,1540.4073486328125
eating,144,8211909-hd_1080_1920_25fps.mp4,789.2630004882812,1583.360595703125,868.414306640625,1569.84375,776.5616455078125,1512.2296142578125,1000.98193359375,1449.9501953125,720.86474609375,1325.8602294921875,968.9174194335938,1367.4415283203125,412.7598571777344,1206.032958984375,874.6953735351562,1693.68359375,227.57762145996094,1525.0318603515625,879.5451049804688,1776.4168701171875,455.833740234375,1742.5653076171875,642.1757202148438,1528.3515625,250.0066680908203,1449.999755859375,807.7322387695312,1875.39111328125,179.28900146484375,1805.377197265625,767.852294921875,1891.3685302734375,174.31983947753906,1915.8114013671875
