label,frame,source,nose_x,nose_y,left_eye_x,left_eye_y,right_eye_x,right_eye_y,left_ear_x,left_ear_y,right_ear_x,right_ear_y,left_shoulder_x,left_shoulder_y,right_shoulder_x,right_shoulder_y,left_elbow_x,left_elbow_y,right_elbow_x,right_elbow_y,left_wrist_x,left_wrist_y,right_wrist_x,right_wrist_y,left_hip_x,left_hip_y,right_hip_x,right_hip_y,left_knee_x,left_knee_y,right_knee_x,right_knee_y,left_ankle_x,left_ankle_y,right_ankle_x,right_ankle_y
pill_intake,834,Screen Recording 2026-03-09 at 1.58.41 PM.mp4,1546.8250732421875,574.0357666015625,1642.4130859375,480.9469909667969,1488.2686767578125,498.6808166503906,1836.458984375,528.2723388671875,1444.0843505859375,557.3746948242188,2127.027587890625,1065.326416015625,1339.9779052734375,1016.6760864257812,2273.98291015625,1662.07470703125,1199.93310546875,1530.10595703125,2049.334716796875,1768.5311279296875,1203.983154296875,1642.3148193359375,1926.06982421875,1853.313720703125,1426.2960205078125,1825.4232177734375,1961.4102783203125,1561.2584228515625,1367.7423095703125,1579.052001953125,1747.489990234375,1523.799560546875,1742.71484375,1495.8629150390625
drinking_water,696,19697686-hd_1080_1920_60fps.mp4,443.0628967285156,686.580322265625,492.8813781738281,659.7545776367188,465.0133972167969,657.7651977539062,600.113525390625,733.1398315429688,545.3001708984375,716.3424682617188,573.4650268554688,1004.0218505859375,556.7933349609375,996.5361328125,218.3554229736328,1041.8466796875,227.53775024414062,1041.0296630859375,130.09873962402344,836.5186157226562,135.30894470214844,847.8134765625,554.9667358398438,1709.252197265625,548.1400146484375,1707.6064453125,425.3004455566406,1890.218017578125,508.15777587890625,1919.02294921875,449.0559997558594,1693.6578369140625,519.2545166015625,1756.179931640625
sitting,69,6799752-uhd_2160_3840_30fps.mp4,1017.6846313476562,1920.6591796875,1092.0421142578125,1843.6656494140625,949.806396484375,1849.6710205078125,1210.0013427734375,1883.8756103515625,865.8204956054688,1901.8875732421875,1474.532958984375,2205.73779296875,713.0302734375,2242.039306640625,1748.68115234375,2661.33251953125,189.91433715820312,2527.27734375,1554.1400146484375,2783.586669921875,378.0794677734375,2462.408447265625,1464.4337158203125,3061.7626953125,890.3932495117188,3110.177490234375,1699.646240234375,3054.886474609375,269.0179443359375,3346.665771484375,1696.3890380859375,3801.167724609375,295.3027038574219,3840.0
pill_intake,627,Screen Recording 2026-03-09 at 1.57.58 PM.mp4,1602.8497314453125,526.0703125,1689.588623046875,458.9103088378906,1594.88720703125,457.1595764160156,1895.4263916015625,521.3863525390625,1620.351318359375,506.3616943359375,2062.62646484375,980.0458374023438,1559.26611328125,920.065185546875,2155.139892578125,1673.0535888671875,1540.02880859375,1453.1683349609375,1972.13232421875,1799.045654296875,1358.6824951171875,1520.191650390625,1851.842041015625,1792.0252685546875,1509.3345947265625,1754.8392333984375,1820.082763671875,1550.733154296875,1393.9478759765625,1575.8232421875,1820.4884033203125,1441.174072265625,1566.751220703125,1448.3592529296875
pill_intake,618,Screen Recording 2026-03-09 at 1.58.41 PM.mp4,1613.945068359375,419.6752014160156,1721.809326171875,377.3953552246094,1570.12255859375,381.2537841796875,1891.3848876953125,532.3569946289062,1516.86328125,518.0670166015625,2127.919921875,1050.036865234375,1331.505126953125,954.3605346679688,2299.22998046875,1626.55859375,842.2192993164062,1278.3642578125,2074.766845703125,1739.943115234375,1215.746826171875,771.3630981445312,1892.4954833984375,1815.3929443359375,1392.5904541015625,1785.3699951171875,1917.812255859375,1433.9515380859375,1302.4122314453125,1511.708740234375,1680.23046875,1457.5556640625,1591.6187744140625,1434.3194580078125
walking,357,16252758-hd_1080_1920_30fps.mp4,92.39737701416016,811.1951904296875,106.94542694091797,795.71044921875,77.77132415771484,798.2722778320312,130.0724334716797,804.690185546875,59.714874267578125,810.92431640625,177.74044799804688,908.5958862304688,30.40847396850586,917.4035034179688,210.13546752929688,1024.7103271484375,16.950885772705078,1031.447998046875,219.64828491210938,1130.99853515625,16.7761173248291,1132.9713134765625,164.62811279296875,1112.7685546875,71.79877471923828,1120.289794921875,171.4552459716797,1263.677490234375,97.39668273925781,1275.5467529296875,177.43972778320312,1403.6229248046875,120.52054595947266,1421.2965087890625
pill_intake,606,Screen Recording 2026-03-09 at 1.57.58 PM.mp4,1592.603271484375,517.5513305664062,1681.0213623046875,452.8842468261719,1585.0897216796875,448.3902587890625,1882.806884765625,520.0845336914062,1607.68603515625,499.2164306640625,2059.155029296875,976.7835693359375,1549.364013671875,923.5042114257812,2159.394287109375,1664.8489990234375,1522.342041015625,1465.93408203125,1963.703369140625,1801.7158203125,1345.86376953125,1549.280517578125,1855.939697265625,1793.9696044921875,1509.977294921875,1760.287109375,1824.8377685546875,1545.7691650390625,1390.9281005859375,1576.614013671875,1830.3057861328125,1438.183349609375,1559.75927734375,1446.590576171875
eating,93,8424998-uhd_2160_3840_24fps.mp4,897.583984375,1146.73095703125,1029.280517578125,1046.0987548828125,858.9716186523438,1016.6537475585938,1330.49755859375,1069.787353515625,829.4653930664062,1010.10498046875,1608.0030517578125,1632.0,733.7117309570312,1551.262939453125,1704.70458984375,2582.436767578125,552.3081665039062,2275.409912109375,1193.3829345703125,2820.740234375,318.7449035644531,2220.144287109375,1462.3663330078125,2788.70751953125,807.5971069335938,2735.18115234375,1675.54248046875,3322.780517578125,247.0469970703125,3300.076171875,1726.94677734375,3789.742919921875,563.7249755859375,3840.0
drinking_water,411,19697686-hd_1080_1920_60fps.mp4,482.313720703125,700.9544677734375,533.9722900390625,672.4065551757812,494.3887939453125,668.2820434570312,651.1651611328125,737.9368286132812,548.1778564453125,717.297119140625,672.18408203125,1034.831787109375,584.3062133789062,1032.3702392578125,553.6239624023438,1487.434326171875,453.4632568359375,1462.6695556640625,312.0960998535156,1711.730712890625,315.26318359375,1718.5440673828125,619.1958618164062,1783.7047119140625,545.5027465820312,1771.8446044921875,540.4781494140625,1875.91748046875,467.65704345703125,1896.974609375,595.2404174804688,1709.0545654296875,471.4466857910156,1718.595703125
sitting,111,12788722-uhd_2160_3840_24fps.mp4,1173.943359375,1544.655029296875,1210.399658203125,1509.1964111328125,1119.1890869140625,1510.496826171875,1238.2698974609375,1542.97314453125,1014.0001831054688,1541.876220703125,1291.7894287109375,1832.997802734375,944.6446533203125,1788.3585205078125,1373.9984130859375,2164.3076171875,890.3115844726562,2176.005126953125,1487.6348876953125,2456.05224609375,848.8170776367188,2487.111083984375,1221.0421142578125,2385.231689453125,998.7147216796875,2320.938232421875,1359.5533447265625,2835.788330078125,1187.5133056640625,2512.255859375,1228.0550537109375,3278.659423828125,1029.4193115234375,2902.681396484375
pill_intake,120,Screen Recording 2026-03-09 at 1.58.41 PM.mp4,1619.85693359375,382.2983703613281,1726.4405517578125,350.1167907714844,1590.8587646484375,358.2592468261719,1902.4537353515625,530.3902587890625,1557.890380859375,521.29443359375,2141.828857421875,1069.6685791015625,1335.8675537109375,973.09521484375,2312.685302734375,1663.086181640625,842.6754150390625,1126.88671875,2037.8095703125,1743.3802490234375,1251.9613037109375,588.4735717773438,1907.1461181640625,1851.82763671875,1393.54443359375,1824.06298828125,1908.506591796875,1421.034912109375,1267.9849853515625,1553.5128173828125,1687.6494140625,1500.4127197265625,1601.3985595703125,1455.2315673828125
sitting,183,12788722-uhd_2160_3840_24fps.mp4,1139.9443359375,1506.5313720703125,1187.8446044921875,1470.3353271484375,1094.1771240234375,1474.3843994140625,1257.5224609375,1511.8564453125,1035.1912841796875,1516.642333984375,1309.468505859375,1783.072265625,961.35302734375,1759.9383544921875,1387.6065673828125,2129.63818359375,929.6240844726562,2141.394287109375,1517.630126953125,2415.88330078125,879.56103515625,2451.41943359375,1270.00341796875,2331.552978515625,1037.360107421875,2276.0126953125,1377.947021484375,2788.94775390625,1239.82373046875,2454.146484375,1272.9661865234375,3228.734619140625,1071.273681640625,2793.366943359375
walking,183,13256327_1080_1920_60fps.mp4,590.5361328125,935.0835571289062,590.7188110351562,925.7422485351562,590.219482421875,927.43896484375,550.059814453125,917.7803344726562,585.1419067382812,923.3527221679688,502.1287841796875,956.3289794921875,590.1660766601562,970.5363159179688,473.5567321777344,1033.0394287109375,624.1887817382812,1042.617919921875,458.3254699707031,1092.1683349609375,648.847412109375,1026.525634765625,506.61199951171875,1107.5906982421875,565.06982421875,1114.7666015625,494.4920654296875,1210.7667236328125,565.49365234375,1212.7225341796875,506.92401123046875,1306.3326416015625,559.4124755859375,1317.251708984375
pill_intake,303,Screen Recording 2026-03-09 at 1.57.58 PM.mp4,1479.3564453125,596.8729858398438,1560.973876953125,529.3937377929688,1472.968017578125,519.7028198242188,1790.0205078125,558.3530883789062,1506.272216796875,534.0405883789062,2038.23876953125,976.047119140625,1485.2408447265625,907.7811889648438,2213.773193359375,1602.103515625,1306.43359375,1417.511474609375,1690.6624755859375,1584.7147216796875,1244.2154541015625,1096.0855712890625,1843.9383544921875,1822.851806640625,1461.7698974609375,1760.3226318359375,1912.6746826171875,1649.1416015625,1344.6134033203125,1569.9293212890625,1740.057373046875,1556.852783203125,1614.1365966796875,1477.4754638671875
walking,108,19474120-uhd_2160_3840_30fps.mp4,1164.886962890625,252.27200317382812,1141.0230712890625,204.92083740234375,1186.8978271484375,212.86898803710938,985.5068359375,231.95993041992188,1266.8096923828125,242.35345458984375,832.1420288085938,589.83935546875,1421.732177734375,594.97265625,677.255126953125,1011.8805541992188,1555.638427734375,1026.4300537109375,756.3239135742188,1341.5478515625,1407.534912109375,1290.263671875,889.33154296875,1424.125,1276.5318603515625,1418.466796875,882.649658203125,1975.859619140625,1212.671630859375,2001.515625,858.5897827148438,2496.360595703125,1166.96044921875,2539.85107421875
sitting,12,6799752-uhd_2160_3840_30fps.mp4,1016.9140014648438,1917.0037841796875,1090.986328125,1839.809326171875,949.134521484375,1847.6767578125,1210.093505859375,1881.241455078125,868.0808715820312,1903.2293701171875,1469.9417724609375,2205.173583984375,713.8807983398438,2245.394775390625,1753.065673828125,2656.8154296875,192.35302734375,2517.655029296875,1555.1727294921875,2779.023681640625,370.4889221191406,2471.43505859375,1459.5623779296875,3050.886962890625,892.9553833007812,3102.12548828125,1690.736572265625,3056.915771484375,281.81610107421875,3354.064453125,1694.3594970703125,3796.784912109375,339.6888732910156,3840.0
walking,288,19474120-uhd_2160_3840_30fps.mp4,1063.3740234375,1703.1771240234375,1050.57080078125,1672.8414306640625,1068.9451904296875,1675.152587890625,1009.0657348632812,1690.8416748046875,1166.5316162109375,1696.177001953125,923.6852416992188,1889.9674072265625,1262.501953125,1906.9205322265625,855.76025390625,2126.854248046875,1325.269775390625,2136.474609375,858.829833984375,2279.01171875,1263.47314453125,2299.50732421875,947.2088012695312,2369.45751953125,1173.5008544921875,2385.273193359375,899.3082275390625,2648.622802734375,1114.0740966796875,2717.98974609375,926.2501831054688,2913.02197265625,1063.302001953125,3040.750732421875
sitting,153,6799752-uhd_2160_3840_30fps.mp4,1019.5170288085938,1922.9224853515625,1093.9144287109375,1845.7364501953125,951.6654052734375,1850.9915771484375,1209.98876953125,1884.758056640625,867.0549926757812,1901.55078125,1472.319580078125,2203.5,712.505859375,2243.335205078125,1749.771240234375,2649.453125,192.59225463867188,2526.2021484375,1557.980712890625,2775.76123046875,385.7308044433594,2465.208984375,1459.3536376953125,3056.785400390625,889.3079833984375,3108.98876953125,1702.3096923828125,3052.724365234375,281.98529052734375,3352.76611328125,1692.7518310546875,3792.9169921875,342.0735168457031,3840.0
eating,150,8211909-hd_1080_1920_25fps.mp4,817.6366577148438,1569.1092529296875,896.8812255859375,1546.706298828125,816.0831298828125,1493.6607666015625,979.246826171875,1388.52099609375,737.3316650390625,1274.611328125,927.7683715820312,1289.7099609375,371.9139404296875,1188.6309814453125,856.6712646484375,1658.9208984375,208.1227569580078,1568.1954345703125,894.80078125,1731.00146484375,453.1667175292969,1739.7357177734375,585.1950073242188,1497.44140625,218.09005737304688,1452.542724609375,626.3554077148438,1838.8905029296875,191.9114227294922,1826.1058349609375,506.748046875,1899.221923828125,162.72061157226562,1920.0
eating,132,8211909-hd_1080_1920_25fps.mp4,807.7159423828125,1608.0048828125,859.16015625,1598.9908447265625,811.3327026367188,1556.5478515625,947.8020629882812,1480.64990234375,769.2559204101562,1387.2786865234375,951.6666870117188,1363.33642578125,430.0716247558594,1209.2625732421875,900.0723266601562,1712.460205078125,229.79104614257812,1502.967041015625,883.1627807617188,1762.9549560546875,456.4619140625,1730.345947265625,629.8333740234375,1461.6468505859375,258.12646484375,1388.2850341796875,818.845458984375,1860.69189453125,199.8948211669922,1793.404296875,799.491943359375,1888.435302734375,189.72193908691406,1920.0
sitting,159,10374895-hd_1080_1920_24fps.mp4,796.3526611328125,516.73388671875,856.9185791015625,450.2428894042969,793.658203125,454.9367980957031,1024.4263916015625,477.8019104003906,869.11767578125,483.8720397949219,1067.9000244140625,798.57861328125,889.64208984375,804.4129028320312,930.3202514648438,1331.6649169921875,612.7296752929688,1144.51025390625,470.4687194824219,1647.2103271484375,715.5313110351562,756.0154418945312,939.4754028320312,1704.0594482421875,828.8756713867188,1652.3594970703125,217.7867431640625,1830.33984375,212.7942352294922,1789.05908203125,214.78692626953125,1812.727294921875,189.76231384277344,1827.851806640625
sitting,15,6799752-uhd_2160_3840_30fps.mp4,1017.2019653320312,1916.70263671875,1091.7720947265625,1839.5845947265625,949.1749877929688,1846.8076171875,1210.474365234375,1881.062744140625,866.6619873046875,1901.800048828125,1469.438720703125,2204.68701171875,713.82666015625,2245.1455078125,1751.9586181640625,2654.694091796875,192.3753204345703,2516.086181640625,1555.6263427734375,2777.661865234375,370.97003173828125,2471.072509765625,1462.139404296875,3051.794677734375,896.2279052734375,3103.310546875,1686.0010986328125,3052.885009765625,281.8480529785156,3351.5478515625,1698.1461181640625,3798.3896484375,334.6636047363281,3840.0
drinking_water,126,7570267-uhd_2160_4096_25fps.mp4,1162.418212890625,1342.666748046875,1193.90087890625,1262.3255615234375,889.7337646484375,1235.9810791015625,1271.0828857421875,1541.7298583984375,441.44580078125,1593.925048828125,1479.7828369140625,2532.88671875,232.67782592773438,2702.9560546875,1608.05078125,3736.483154296875,822.5758666992188,3919.04296875,1416.3896484375,2434.078857421875,1353.7454833984375,2442.179443359375,1536.2515869140625,3927.65380859375,728.1968994140625,4042.192138671875,1609.8255615234375,3201.86279296875,882.8868408203125,3405.999267578125,1160.736083984375,3235.205322265625,1328.5445556640625,3189.72021484375
drinking_water,330,19697686-hd_1080_1920_60fps.mp4,541.7698974609375,697.0856323242188,593.927001953125,681.5282592773438,571.2836303710938,674.4880981445312,683.5365600585938,781.083251953125,673.2430419921875,742.9931030273438,591.8897094726562,1049.9244384765625,730.7911376953125,1042.7471923828125,239.4634552001953,1053.2828369140625,320.0086975097656,1054.939208984375,207.88624572753906,804.29443359375,206.58226013183594,825.2794189453125,593.64404296875,1750.3582763671875,694.6441040039062,1747.881591796875,419.824951171875,1812.3223876953125,622.792236328125,1860.2418212890625,499.9208679199219,1668.72216796875,650.03857421875,1706.041259765625
pill_intake,408,Screen Recording 2026-03-09 at 1.57.58 PM.mp4,1189.3084716796875,936.2557983398438,1240.080078125,848.7284545898438,1150.273681640625,847.5169677734375,1475.5238037109375,746.4949951171875,1232.630859375,759.0369262695312,1850.2557373046875,1052.197021484375,1339.4219970703125,1027.294921875,2131.321044921875,1731.416015625,1463.0963134765625,1477.6478271484375,1985.2286376953125,1877.0294189453125,1197.801025390625,1360.1707763671875,1876.0491943359375,1869.2998046875,1524.898193359375,1824.7056884765625,1816.402587890625,1606.9495849609375,1344.887939453125,1595.123046875,1795.5823974609375,1662.4127197265625,1526.136474609375,1622.9505615234375
pill_intake,207,Screen Recording 2026-03-09 at 1.57.58 PM.mp4,1709.8736572265625,372.5679626464844,1815.4342041015625,358.100830078125,1729.1995849609375,328.2187805175781,1963.1514892578125,538.8968505859375,1730.694580078125,452.6753234863281,2071.169921875,978.3820190429688,1505.4989013671875,842.712158203125,2194.34228515625,1610.7117919921875,1044.4803466796875,960.8023071289062,1688.394287109375,1502.4886474609375,1328.5751953125,586.6917114257812,1841.1771240234375,1817.2674560546875,1463.85986328125,1763.130859375,1750.908935546875,1569.8128662109375,1260.294921875,1719.0537109375,1813.9547119140625,1434.622314453125,1568.2958984375,1403.312744140625
sitting,891,7883771-uhd_2160_4096_25fps.mp4,967.87646484375,1263.6170654296875,1023.4892578125,1240.3328857421875,959.2439575195312,1214.802734375,1111.0189208984375,1254.633544921875,937.170654296875,1199.7847900390625,1146.6998291015625,1454.0081787109375,847.53369140625,1339.9942626953125,1100.8914794921875,1714.0347900390625,672.8712768554688,1541.725830078125,822.4290161132812,1693.851806640625,752.231201171875,1569.9080810546875,789.5799560546875,1802.3626708984375,650.96435546875,1657.8447265625,428.34442138671875,1856.38330078125,495.80340576171875,1469.8170166015625,291.9206848144531,2355.06689453125,582.7551879882812,1735.199951171875
pill_intake,18,Screen Recording 2026-03-09 at 1.58.41 PM.mp4,1550.5933837890625,458.87786865234375,1657.2510986328125,390.8266906738281,1513.5,411.9639587402344,1872.3721923828125,506.7146301269531,1493.5223388671875,526.0162963867188,2134.49365234375,1067.4527587890625,1328.13037109375,977.7949829101562,2308.7119140625,1646.50390625,857.7066040039062,1371.4708251953125,2072.692138671875,1753.5013427734375,1164.8447265625,836.5250244140625,1896.381103515625,1832.5233154296875,1387.3741455078125,1800.333740234375,1893.41015625,1426.950927734375,1268.46826171875,1428.52099609375,1596.2032470703125,1462.7860107421875,1511.2017822265625,1426.0728759765625
pill_intake,177,Screen Recording 2026-03-09 at 1.58.41 PM.mp4,1619.7830810546875,382.804931640625,1726.464111328125,350.21673583984375,1590.900390625,358.7491760253906,1903.4923095703125,530.0465087890625,1558.5216064453125,521.5115356445312,2140.832763671875,1071.045654296875,1336.9736328125,972.9439086914062,2312.25048828125,1663.394775390625,842.0283203125,1126.2054443359375,2038.361083984375,1743.1729736328125,1250.295166015625,589.6084594726562,1905.421875,1850.4520263671875,1393.609130859375,1822.0382080078125,1908.1617431640625,1420.5263671875,1269.3074951171875,1550.4840087890625,1685.5074462890625,1500.5672607421875,1602.4959716796875,1454.58984375
drinking_water,717,19697686-hd_1080_1920_60fps.mp4,464.63226318359375,688.508056640625,511.27203369140625,664.4521484375,497.45050048828125,662.5527954101562,611.490966796875,748.9971313476562,625.1481323242188,722.0247802734375,522.93359375,1023.2704467773438,677.8895874023438,1015.002197265625,202.45350646972656,1021.8788452148438,278.0104064941406,1028.658447265625,144.86683654785156,815.8101196289062,151.11993408203125,833.858642578125,520.4271850585938,1716.0274658203125,637.50439453125,1713.942626953125,364.4219970703125,1838.4515380859375,580.824462890625,1872.903564453125,431.01629638671875,1673.080078125,589.3229370117188,1724.050537109375
drinking_water,531,19697686-hd_1080_1920_60fps.mp4,431.9884948730469,692.4688110351562,480.4036865234375,660.0786743164062,442.5776672363281,660.3189086914062,613.9271850585938,713.6856689453125,489.81878662109375,707.271728515625,705.3814086914062,1000.0573120117188,506.30108642578125,1019.2694091796875,678.2219848632812,1483.20166015625,406.6659851074219,1466.544189453125,286.0438537597656,1733.95458984375,243.40512084960938,1753.300537109375,623.7071533203125,1787.719482421875,471.6958923339844,1779.3590087890625,564.7796020507812,1866.703125,395.24652099609375,1894.9149169921875,614.8773803710938,1722.134765625,396.68426513671875,1729.135009765625
pill_intake,654,Screen Recording 2026-03-09 at 1.58.41 PM.mp4,1547.252197265625,590.8244018554688,1651.006103515625,495.78143310546875,1492.885986328125,504.6835632324219,1843.830078125,550.1294555664062,1449.4371337890625,553.9204711914062,2132.759521484375,1065.6676025390625,1312.297607421875,983.2492065429688,2304.003662109375,1656.91455078125,981.7374877929688,1590.210693359375,2069.605224609375,1758.6171875,1166.060302734375,1306.5521240234375,1879.6527099609375,1838.872314453125,1365.048583984375,1797.8330078125,1931.4073486328125,1495.0322265625,1304.388427734375,1427.7686767578125,1502.12451171875,1479.560302734375,1506.659912109375,1426.1484375
pill_intake,213,Screen Recording 2026-03-09 at 1.58.41 PM.mp4,1619.45849609375,382.71600341796875,1726.189697265625,350.08599853515625,1590.4837646484375,358.65484619140625,1903.3385009765625,529.9047241210938,1558.0206298828125,521.480224609375,2141.154052734375,1070.5826416015625,1337.0260009765625,973.0819702148438,2313.010009765625,1663.1903076171875,842.1619873046875,1126.757568359375,2038.421630859375,1743.0341796875,1250.243408203125,589.887451171875,1906.0302734375,1851.58642578125,1393.9183349609375,1823.3546142578125,1908.43310546875,1423.255126953125,1269.4248046875,1553.602783203125,1686.7579345703125,1501.4493408203125,1602.4342041015625,1455.865966796875
walking,330,19474120-uhd_2160_3840_30fps.mp4,1132.53515625,1731.10595703125,1122.2513427734375,1703.7283935546875,1137.5374755859375,1705.64794921875,1095.4296875,1720.4696044921875,1234.7801513671875,1725.1942138671875,1014.4654541015625,1902.5494384765625,1315.6875,1915.3499755859375,941.176025390625,2120.16748046875,1375.8145751953125,2123.088623046875,961.3717041015625,2261.534912109375,1316.3111572265625,2276.912841796875,1037.9794921875,2334.63427734375,1237.028076171875,2348.93310546875,995.33056640625,2592.407958984375,1188.2010498046875,2656.56982421875,1000.1724243164062,2819.802978515625,1146.2093505859375,2946.638671875
sitting,243,7883771-uhd_2160_4096_25fps.mp4,975.550537109375,1257.645263671875,1034.28466796875,1240.352294921875,970.8226928710938,1209.12939453125,1122.04833984375,1264.008544921875,951.811279296875,1195.2998046875,1153.5184326171875,1467.5318603515625,864.5157470703125,1336.6741943359375,1109.841552734375,1740.0321044921875,690.0349731445312,1519.593994140625,817.1353149414062,1695.745849609375,660.8085327148438,1523.490234375,791.9160766601562,1805.4298095703125,657.5292358398438,1656.766357421875,444.933837890625,1842.2113037109375,506.0335998535156,1472.8134765625,322.31475830078125,2369.7685546875,619.0254516601562,1729.7926025390625
walking,51,19474120-uhd_2160_3840_30fps.mp4,1030.5743408203125,101.38064575195312,947.0440063476562,106.26022338867188,1086.2181396484375,120.57211303710938,747.3453369140625,32.532440185546875,1214.175537109375,58.13067626953125,585.804931640625,7.238616943359375,1346.337158203125,0.0,393.47564697265625,267.4215393066406,1512.3154296875,226.1575469970703,538.141845703125,659.5264892578125,1503.6981201171875,686.2804565429688,745.7996215820312,880.43408203125,1234.28173828125,852.123779296875,826.0411376953125,1676.238037109375,1289.34521484375,1533.7945556640625,868.9345703125,2415.01806640625,1209.3609619140625,2171.35546875
drinking_water,501,19697686-hd_1080_1920_60fps.mp4,438.46343994140625,702.9632568359375,489.2999572753906,671.1370239257812,448.2422180175781,671.38916015625,622.35791015625,727.7525024414062,499.5103454589844,718.6919555664062,685.337646484375,1011.2105712890625,546.6009521484375,1022.7731323242188,622.1614379882812,1480.2835693359375,421.6856689453125,1461.2874755859375,289.23968505859375,1716.632568359375,272.6992492675781,1735.6951904296875,617.8690185546875,1783.5916748046875,509.10223388671875,1772.8587646484375,546.0715942382812,1869.9561767578125,426.7915954589844,1893.7430419921875,597.5468139648438,1717.2923583984375,428.9808654785156,1723.809814453125
drinking_water,864,19697686-hd_1080_1920_60fps.mp4,475.868408203125,721.3024291992188,525.8790283203125,703.4322509765625,505.14544677734375,702.1719360351562,621.4218139648438,797.1383666992188,611.6192016601562,771.3681030273438,509.4742126464844,1049.03759765625,696.4578247070312,1056.5694580078125,199.4738311767578,1025.1112060546875,337.0494689941406,1052.142578125,178.01148986816406,804.0604248046875,163.14674377441406,836.518798828125,503.02569580078125,1739.31298828125,640.3789672851562,1742.725341796875,367.0794982910156,1855.17822265625,607.3216552734375,1914.39990234375,429.81463623046875,1687.1162109375,639.3713989257812,1744.3272705078125
eating,114,8424998-uhd_2160_3840_24fps.mp4,883.0761108398438,1130.829833984375,1013.5107421875,1030.418701171875,841.6453857421875,1004.2119750976562,1307.8172607421875,1058.435302734375,808.625244140625,1004.8509521484375,1588.52490234375,1620.824462890625,721.9220581054688,1546.779541015625,1691.8282470703125,2563.078125,548.546142578125,2270.959716796875,1197.7396240234375,2819.96435546875,320.9307861328125,2232.498046875,1451.9219970703125,2765.10400390625,801.7556762695312,2715.681396484375,1667.50830078125,3311.020263671875,242.80252075195312,3293.2744140625,1723.350341796875,3792.22216796875,569.908203125,3840.0
sitting,393,7883771-uhd_2160_4096_25fps.mp4,967.8209838867188,1265.9915771484375,1025.87158203125,1249.362548828125,962.5288696289062,1217.253173828125,1110.0772705078125,1269.9969482421875,938.3519897460938,1199.9525146484375,1129.477783203125,1464.1715087890625,854.4654541015625,1346.04296875,1084.6328125,1738.42822265625,718.0021362304688,1554.095458984375,810.5601196289062,1724.1181640625,618.0188598632812,1521.302001953125,791.091552734375,1800.8914794921875,660.4749755859375,1662.935791015625,439.21087646484375,1827.396728515625,485.7137451171875,1484.30224609375,291.9779968261719,2364.09228515625,608.1841430664062,1759.44970703125
sitting,441,7883771-uhd_2160_4096_25fps.mp4,967.2052612304688,1233.4356689453125,1024.925048828125,1219.1094970703125,964.6328125,1186.0338134765625,1109.95068359375,1247.3759765625,953.4113159179688,1173.6907958984375,1136.8450927734375,1444.67626953125,874.8396606445312,1319.5023193359375,1084.042236328125,1702.0880126953125,749.7733154296875,1534.9117431640625,823.536865234375,1673.8424072265625,660.2434692382812,1586.49169921875,812.1297607421875,1782.1395263671875,686.7803955078125,1638.70361328125,447.51092529296875,1815.0439453125,492.778076171875,1454.617431640625,291.2391662597656,2339.083740234375,607.6773071289062,1724.0477294921875
sitting,258,7883771-uhd_2160_4096_25fps.mp4,964.38232421875,1266.0257568359375,1019.4765014648438,1252.78564453125,953.7462768554688,1222.899169921875,1100.4248046875,1281.7025146484375,934.0708618164062,1212.053955078125,1144.3922119140625,1487.55615234375,851.6891479492188,1348.5594482421875,1091.735595703125,1767.226806640625,680.3844604492188,1545.5025634765625,810.77490234375,1729.1326904296875,597.2876586914062,1532.9554443359375,813.083740234375,1843.6209716796875,670.7477416992188,1696.3819580078125,458.0069274902344,1854.888427734375,492.5823974609375,1487.372314453125,294.75811767578125,2355.4765625,551.0704956054688,1781.0804443359375
sitting,561,7883771-uhd_2160_4096_25fps.mp4,991.7282104492188,1231.4566650390625,1035.782470703125,1195.3809814453125,966.4302978515625,1190.56884765625,1114.4510498046875,1194.466064453125,946.94580078125,1185.7523193359375,1199.014404296875,1417.5426025390625,888.624755859375,1329.0931396484375,1142.298828125,1708.310302734375,722.0481567382812,1528.0904541015625,830.6731567382812,1703.7777099609375,789.4398803710938,1539.1287841796875,845.0693359375,1799.3050537109375,698.3207397460938,1661.4923095703125,478.7954406738281,1830.7596435546875,523.913330078125,1452.861328125,339.6485900878906,2343.393310546875,628.35498046875,1712.59228515625
sitting,174,7883771-uhd_2160_4096_25fps.mp4,1004.9915161132812,1257.531982421875,1051.4444580078125,1218.4921875,979.707763671875,1215.5325927734375,1145.1715087890625,1222.2188720703125,946.968994140625,1217.429931640625,1210.2186279296875,1455.1605224609375,896.52587890625,1371.46484375,1154.5338134765625,1722.538818359375,723.5771484375,1565.2611083984375,830.5138549804688,1695.8560791015625,777.5103759765625,1576.3953857421875,854.8098754882812,1821.5364990234375,708.3233642578125,1684.4415283203125,482.6003723144531,1870.8154296875,523.9830322265625,1472.673095703125,330.1239929199219,2374.20654296875,616.1287841796875,1754.5350341796875
eating,177,8424998-uhd_2160_3840_24fps.mp4,716.4765625,1028.073974609375,845.801513671875,940.1473388671875,707.9871826171875,903.015625,1180.5462646484375,983.0537719726562,716.63623046875,908.4766845703125,1541.978759765625,1516.7318115234375,611.8370361328125,1445.70654296875,1632.4339599609375,2439.96484375,503.68121337890625,2205.648193359375,1166.1156005859375,2792.5673828125,261.804931640625,2187.745361328125,1409.0703125,2672.000244140625,705.072021484375,2603.64990234375,1601.80859375,3242.219970703125,199.7289276123047,3148.958740234375,1727.3148193359375,3673.288330078125,501.1004333496094,3662.13720703125
